"Plot Title: 9724974"
#;Date;Time;Temp (°F) LGR S/N: 9724974,  #9724974;Temp (°F) LGR S/N: 9724974,  #9724974;Coupler Detached LGR S/N: 9724974;Coupler Attached LGR S/N: 9724974;Host Connected LGR S/N: 9724974;End Of File LGR S/N: 9724974
535;09/09/10;20:00:00.0;41,554;43,030;;;;
536;09/09/10;21:00:00.0;41,322;41,416;;;;
537;09/09/10;22:00:00.0;40,858;40,298;;;;
538;09/09/10;23:00:00.0;40,532;39,313;;;;
539;10/09/10;00:00:00.0;40,158;38,511;;;;
540;10/09/10;01:00:00.0;39,643;36,891;;;;
541;10/09/10;02:00:00.0;38,889;35,443;;;;
542;10/09/10;03:00:00.0;38,606;35,249;;;;
543;10/09/10;04:00:00.0;37,369;34,371;;;;
544;10/09/10;05:00:00.0;38,368;34,907;;;;
545;10/09/10;06:00:00.0;37,989;36,025;;;;
546;10/09/10;07:00:00.0;37,465;36,169;;;;
547;10/09/10;08:00:00.0;37,369;36,698;;;;
548;10/09/10;09:00:00.0;37,560;38,368;;;;
549;10/09/10;10:00:00.0;38,131;41,137;;;;
550;10/09/10;11:00:00.0;38,748;45,307;;;;
551;10/09/10;12:00:00.0;39,173;47,467;;;;
552;10/09/10;13:00:00.0;40,298;49,161;;;;
553;10/09/10;14:00:00.0;39,736;46,571;;;;
554;10/09/10;15:00:00.0;40,532;46,346;;;;
555;10/09/10;16:00:00.0;38,842;45,806;;;;
556;10/09/10;17:00:00.0;39,454;46,616;;;;
557;10/09/10;18:00:00.0;39,970;45,896;;;;
558;10/09/10;19:00:00.0;40,251;45,082;;;;
559;10/09/10;20:00:00.0;40,392;44,037;;;;
560;10/09/10;21:00:00.0;40,298;42,525;;;;
561;10/09/10;22:00:00.0;39,596;41,416;;;;
562;10/09/10;23:00:00.0;40,204;41,090;;;;
563;11/09/10;00:00:00.0;39,736;40,998;;;;
564;11/09/10;01:00:00.0;40,392;40,905;;;;
565;11/09/10;02:00:00.0;40,719;41,043;;;;
566;11/09/10;03:00:00.0;40,626;41,043;;;;
567;11/09/10;04:00:00.0;40,204;40,251;;;;
568;11/09/10;05:00:00.0;40,438;39,877;;;;
569;11/09/10;06:00:00.0;40,905;40,579;;;;
570;11/09/10;07:00:00.0;41,043;40,251;;;;
571;11/09/10;08:00:00.0;41,043;40,858;;;;
572;11/09/10;09:00:00.0;40,905;41,787;;;;
573;11/09/10;10:00:00.0;41,554;44,674;;;;
574;11/09/10;11:00:00.0;42,341;48,805;;;;
575;11/09/10;12:00:00.0;43,167;50,709;;;;
576;11/09/10;13:00:00.0;43,443;51,237;;;;
577;11/09/10;14:00:00.0;46,256;54,995;;;;
578;11/09/10;15:00:00.0;43,716;55,168;;;;
579;11/09/10;16:00:00.0;45,669;55,213;;;;
580;11/09/10;17:00:00.0;44,627;53,209;;;;
581;11/09/10;18:00:00.0;45,714;53,121;;;;
582;11/09/10;19:00:00.0;45,579;48,583;;;;
583;11/09/10;20:00:00.0;44,901;46,841;;;;
584;11/09/10;21:00:00.0;43,900;43,808;;;;
585;11/09/10;22:00:00.0;41,648;41,925;;;;
586;11/09/10;23:00:00.0;42,294;40,811;;;;
587;12/09/10;00:00:00.0;40,719;38,842;;;;
588;12/09/10;01:00:00.0;40,951;37,081;;;;
589;12/09/10;02:00:00.0;39,924;36,410;;;;
590;12/09/10;03:00:00.0;40,064;35,395;;;;
591;12/09/10;04:00:00.0;37,846;35,249;;;;
592;12/09/10;05:00:00.0;39,031;34,516;;;;
593;12/09/10;06:00:00.0;38,464;34,371;;;;
594;12/09/10;07:00:00.0;37,798;33,681;;;;
595;12/09/10;08:00:00.0;38,606;33,386;;;;
596;12/09/10;09:00:00.0;39,690;35,200;;;;
597;12/09/10;10:00:00.0;39,877;38,415;;;;
598;12/09/10;11:00:00.0;39,643;38,842;;;;
599;12/09/10;12:00:00.0;41,090;39,549;;;;
600;12/09/10;13:00:00.0;43,624;45,986;;;;
601;12/09/10;14:00:00.0;43,945;48,137;;;;
602;12/09/10;15:00:00.0;46,256;50,135;;;;
603;12/09/10;16:00:00.0;46,706;51,105;;;;
604;12/09/10;17:00:00.0;46,256;50,400;;;;
605;12/09/10;18:00:00.0;47,959;50,135;;;;
606;12/09/10;19:00:00.0;46,974;48,360;;;;
607;12/09/10;20:00:00.0;45,172;44,901;;;;
608;12/09/10;21:00:00.0;44,627;41,322;;;;
609;12/09/10;22:00:00.0;43,671;39,454;;;;
610;12/09/10;23:00:00.0;43,808;37,942;;;;
611;13/09/10;00:00:00.0;43,396;36,025;;;;
612;13/09/10;01:00:00.0;43,443;36,505;;;;
613;13/09/10;02:00:00.0;41,740;34,810;;;;
614;13/09/10;03:00:00.0;41,970;33,386;;;;
615;13/09/10;04:00:00.0;41,832;33,879;;;;
616;13/09/10;05:00:00.0;41,416;33,780;;;;
617;13/09/10;06:00:00.0;40,438;33,534;;;;
618;13/09/10;07:00:00.0;39,830;33,287;;;;
619;13/09/10;08:00:00.0;39,877;33,138;;;;
620;13/09/10;09:00:00.0;39,970;32,990;;;;
621;13/09/10;10:00:00.0;40,998;32,940;;;;
622;13/09/10;11:00:00.0;40,392;32,891;;;;
623;13/09/10;12:00:00.0;44,082;32,891;;;;
624;13/09/10;13:00:00.0;45,806;32,990;;;;
625;13/09/10;14:00:00.0;46,301;38,700;;;;
626;13/09/10;15:00:00.0;48,360;44,809;;;;
627;13/09/10;16:00:00.0;49,604;44,355;;;;
628;13/09/10;17:00:00.0;51,148;44,901;;;;
629;13/09/10;18:00:00.0;51,325;48,227;;;;
630;13/09/10;19:00:00.0;50,356;46,526;;;;
631;13/09/10;20:00:00.0;49,294;43,306;;;;
632;13/09/10;21:00:00.0;45,172;37,416;;;;
633;13/09/10;22:00:00.0;45,534;35,685;;;;
634;13/09/10;23:00:00.0;44,719;34,615;;;;
635;14/09/10;00:00:00.0;44,037;33,978;;;;
636;14/09/10;01:00:00.0;44,127;33,534;;;;
637;14/09/10;02:00:00.0;43,716;33,138;;;;
638;14/09/10;03:00:00.0;43,259;32,841;;;;
639;14/09/10;04:00:00.0;41,832;32,592;;;;
640;14/09/10;05:00:00.0;43,351;32,491;;;;
641;14/09/10;06:00:00.0;42,433;32,542;;;;
642;14/09/10;07:00:00.0;42,247;32,592;;;;
643;14/09/10;08:00:00.0;41,787;32,641;;;;
644;14/09/10;09:00:00.0;42,616;32,691;;;;
645;14/09/10;10:00:00.0;41,970;32,790;;;;
646;14/09/10;11:00:00.0;42,247;32,841;;;;
647;14/09/10;12:00:00.0;44,082;32,940;;;;
648;14/09/10;13:00:00.0;45,669;35,443;;;;
649;14/09/10;14:00:00.0;47,914;42,341;;;;
650;14/09/10;15:00:00.0;50,841;45,986;;;;
651;14/09/10;16:00:00.0;51,678;45,851;;;;
652;14/09/10;17:00:00.0;51,678;47,334;;;;
653;14/09/10;18:00:00.0;51,895;48,049;;;;
654;14/09/10;19:00:00.0;50,886;46,886;;;;
655;14/09/10;20:00:00.0;49,471;43,990;;;;
656;14/09/10;21:00:00.0;48,272;41,230;;;;
657;14/09/10;22:00:00.0;47,691;39,220;;;;
658;14/09/10;23:00:00.0;47,244;37,798;;;;
659;15/09/10;00:00:00.0;46,661;35,928;;;;
660;15/09/10;01:00:00.0;45,714;34,713;;;;
661;15/09/10;02:00:00.0;44,764;34,419;;;;
662;15/09/10;03:00:00.0;44,218;33,237;;;;
663;15/09/10;04:00:00.0;44,082;33,831;;;;
664;15/09/10;05:00:00.0;44,037;33,732;;;;
665;15/09/10;06:00:00.0;41,463;33,485;;;;
666;15/09/10;07:00:00.0;41,787;33,188;;;;
667;15/09/10;08:00:00.0;42,984;32,940;;;;
668;15/09/10;09:00:00.0;41,787;32,790;;;;
669;15/09/10;10:00:00.0;42,433;32,790;;;;
670;15/09/10;11:00:00.0;42,386;32,742;;;;
671;15/09/10;12:00:00.0;45,354;32,790;;;;
672;15/09/10;13:00:00.0;46,751;32,940;;;;
673;15/09/10;14:00:00.0;49,161;40,251;;;;
674;15/09/10;15:00:00.0;51,062;44,082;;;;
675;15/09/10;16:00:00.0;52,335;43,534;;;;
676;15/09/10;17:00:00.0;52,992;43,396;;;;
677;15/09/10;18:00:00.0;53,121;45,354;;;;
678;15/09/10;19:00:00.0;52,466;45,262;;;;
679;15/09/10;20:00:00.0;51,062;42,892;;;;
680;15/09/10;21:00:00.0;48,628;38,653;;;;
681;15/09/10;22:00:00.0;49,249;35,443;;;;
682;15/09/10;23:00:00.0;48,628;34,320;;;;
683;16/09/10;00:00:00.0;48,315;33,435;;;;
684;16/09/10;01:00:00.0;48,272;33,188;;;;
685;16/09/10;02:00:00.0;47,377;33,534;;;;
686;16/09/10;03:00:00.0;45,669;33,534;;;;
687;16/09/10;04:00:00.0;46,481;33,336;;;;
688;16/09/10;05:00:00.0;45,262;33,089;;;;
689;16/09/10;06:00:00.0;43,808;32,940;;;;
690;16/09/10;07:00:00.0;44,719;32,891;;;;
691;16/09/10;08:00:00.0;43,808;32,841;;;;
692;16/09/10;09:00:00.0;43,259;32,790;;;;
693;16/09/10;10:00:00.0;43,945;32,790;;;;
694;16/09/10;11:00:00.0;43,259;32,790;;;;
695;16/09/10;12:00:00.0;45,669;32,891;;;;
696;16/09/10;13:00:00.0;48,450;33,386;;;;
697;16/09/10;14:00:00.0;50,092;42,847;;;;
698;16/09/10;15:00:00.0;53,253;46,886;;;;
699;16/09/10;16:00:00.0;53,865;45,217;;;;
700;16/09/10;17:00:00.0;53,994;44,991;;;;
701;16/09/10;18:00:00.0;54,387;46,571;;;;
702;16/09/10;19:00:00.0;53,559;45,896;;;;
703;16/09/10;20:00:00.0;51,721;42,616;;;;
704;16/09/10;21:00:00.0;49,561;37,465;;;;
705;16/09/10;22:00:00.0;49,204;34,907;;;;
706;16/09/10;23:00:00.0;48,450;34,664;;;;
707;17/09/10;00:00:00.0;48,493;34,516;;;;
708;17/09/10;01:00:00.0;48,004;34,223;;;;
709;17/09/10;02:00:00.0;47,109;33,978;;;;
710;17/09/10;03:00:00.0;46,616;34,516;;;;
711;17/09/10;04:00:00.0;46,211;35,055;;;;
712;17/09/10;05:00:00.0;46,301;35,152;;;;
713;17/09/10;06:00:00.0;46,256;35,200;;;;
714;17/09/10;07:00:00.0;46,661;35,346;;;;
715;17/09/10;08:00:00.0;47,064;34,957;;;;
716;17/09/10;09:00:00.0;47,914;36,410;;;;
717;17/09/10;10:00:00.0;48,493;38,037;;;;
718;17/09/10;11:00:00.0;49,116;40,485;;;;
719;17/09/10;12:00:00.0;52,423;42,800;;;;
720;17/09/10;13:00:00.0;53,994;47,602;;;;
721;17/09/10;14:00:00.0;54,691;52,335;;;;
722;17/09/10;15:00:00.0;54,604;53,865;;;;
723;17/09/10;16:00:00.0;55,081;54,648;;;;
724;17/09/10;17:00:00.0;53,035;52,378;;;;
725;17/09/10;18:00:00.0;55,125;51,458;;;;
726;17/09/10;19:00:00.0;53,427;49,249;;;;
727;17/09/10;20:00:00.0;49,161;43,900;;;;
728;17/09/10;21:00:00.0;47,914;38,795;;;;
729;17/09/10;22:00:00.0;46,706;36,169;;;;
730;17/09/10;23:00:00.0;45,624;34,761;;;;
731;18/09/10;00:00:00.0;45,399;34,419;;;;
732;18/09/10;01:00:00.0;45,127;34,124;;;;
733;18/09/10;02:00:00.0;45,896;34,075;;;;
734;18/09/10;03:00:00.0;44,991;34,174;;;;
735;18/09/10;04:00:00.0;44,445;34,516;;;;
736;18/09/10;05:00:00.0;44,809;35,492;;;;
737;18/09/10;06:00:00.0;43,306;35,782;;;;
738;18/09/10;07:00:00.0;42,109;35,589;;;;
739;18/09/10;08:00:00.0;41,277;35,346;;;;
740;18/09/10;09:00:00.0;40,626;35,200;;;;
741;18/09/10;10:00:00.0;40,532;35,879;;;;
742;18/09/10;11:00:00.0;41,322;35,492;;;;
743;18/09/10;12:00:00.0;43,990;37,035;;;;
744;18/09/10;13:00:00.0;45,714;40,626;;;;
745;18/09/10;14:00:00.0;46,751;43,671;;;;
746;18/09/10;15:00:00.0;46,751;44,674;;;;
747;18/09/10;16:00:00.0;46,974;44,946;;;;
748;18/09/10;17:00:00.0;46,886;44,355;;;;
749;18/09/10;18:00:00.0;46,256;43,306;;;;
750;18/09/10;19:00:00.0;43,396;40,017;;;;
751;18/09/10;20:00:00.0;42,017;38,084;;;;
752;18/09/10;21:00:00.0;41,230;36,120;;;;
753;18/09/10;22:00:00.0;39,830;34,907;;;;
754;18/09/10;23:00:00.0;36,795;33,485;;;;
755;19/09/10;00:00:00.0;35,200;32,142;;;;
756;19/09/10;01:00:00.0;34,272;32,491;;;;
757;19/09/10;02:00:00.0;33,928;32,342;;;;
758;19/09/10;03:00:00.0;32,742;31,993;;;;
759;19/09/10;04:00:00.0;31,842;31,791;;;;
760;19/09/10;05:00:00.0;31,591;31,390;;;;
761;19/09/10;06:00:00.0;30,580;30,987;;;;
762;19/09/10;07:00:00.0;30,376;30,682;;;;
763;19/09/10;08:00:00.0;29,764;30,376;;;;
764;19/09/10;09:00:00.0;30,783;30,326;;;;
765;19/09/10;10:00:00.0;30,834;30,276;;;;
766;19/09/10;11:00:00.0;31,743;30,326;;;;
767;19/09/10;12:00:00.0;33,534;30,376;;;;
768;19/09/10;13:00:00.0;36,505;31,541;;;;
769;19/09/10;14:00:00.0;37,846;31,942;;;;
770;19/09/10;15:00:00.0;39,313;32,293;;;;
771;19/09/10;16:00:00.0;41,184;32,243;;;;
772;19/09/10;17:00:00.0;41,416;32,592;;;;
773;19/09/10;18:00:00.0;41,601;33,089;;;;
774;19/09/10;19:00:00.0;41,043;32,990;;;;
775;19/09/10;20:00:00.0;37,942;32,542;;;;
776;19/09/10;21:00:00.0;35,879;32,193;;;;
777;19/09/10;22:00:00.0;35,200;31,791;;;;
778;19/09/10;23:00:00.0;34,174;31,339;;;;
779;20/09/10;00:00:00.0;32,990;30,733;;;;
780;20/09/10;01:00:00.0;33,681;30,225;;;;
781;20/09/10;02:00:00.0;33,485;29,559;;;;
782;20/09/10;03:00:00.0;33,780;29,149;;;;
783;20/09/10;04:00:00.0;31,791;28,735;;;;
784;20/09/10;05:00:00.0;29,764;28,269;;;;
785;20/09/10;06:00:00.0;32,193;28,476;;;;
786;20/09/10;07:00:00.0;30,529;27,799;;;;
787;20/09/10;08:00:00.0;31,239;27,747;;;;
788;20/09/10;09:00:00.0;29,970;27,642;;;;
789;20/09/10;10:00:00.0;31,188;27,851;;;;
790;20/09/10;11:00:00.0;31,942;27,694;;;;
791;20/09/10;12:00:00.0;34,761;28,008;;;;
792;20/09/10;13:00:00.0;38,273;30,479;;;;
793;20/09/10;14:00:00.0;40,905;31,642;;;;
794;20/09/10;15:00:00.0;43,396;32,142;;;;
795;20/09/10;16:00:00.0;45,127;32,193;;;;
796;20/09/10;17:00:00.0;46,706;32,542;;;;
797;20/09/10;18:00:00.0;46,616;33,534;;;;
798;20/09/10;19:00:00.0;45,444;33,039;;;;
799;20/09/10;20:00:00.0;41,508;31,993;;;;
800;20/09/10;21:00:00.0;40,951;31,942;;;;
801;20/09/10;22:00:00.0;40,111;31,791;;;;
802;20/09/10;23:00:00.0;38,511;31,491;;;;
803;21/09/10;00:00:00.0;37,989;31,188;;;;
804;21/09/10;01:00:00.0;37,942;30,580;;;;
805;21/09/10;02:00:00.0;37,179;30,173;;;;
806;21/09/10;03:00:00.0;36,505;29,867;;;;
807;21/09/10;04:00:00.0;36,072;29,354;;;;
808;21/09/10;05:00:00.0;35,395;28,891;;;;
809;21/09/10;06:00:00.0;35,152;28,942;;;;
810;21/09/10;07:00:00.0;34,858;29,046;;;;
811;21/09/10;08:00:00.0;35,200;29,251;;;;
812;21/09/10;09:00:00.0;35,443;29,611;;;;
813;21/09/10;10:00:00.0;35,928;29,867;;;;
814;21/09/10;11:00:00.0;36,698;29,970;;;;
815;21/09/10;12:00:00.0;39,549;29,867;;;;
816;21/09/10;13:00:00.0;42,156;31,390;;;;
817;21/09/10;14:00:00.0;43,990;32,092;;;;
818;21/09/10;15:00:00.0;46,166;33,336;;;;
819;21/09/10;16:00:00.0;47,064;32,990;;;;
820;21/09/10;17:00:00.0;46,571;33,780;;;;
821;21/09/10;18:00:00.0;44,173;34,371;;;;
822;21/09/10;19:00:00.0;43,030;33,681;;;;
823;21/09/10;20:00:00.0;39,267;32,193;;;;
824;21/09/10;21:00:00.0;37,846;31,942;;;;
825;21/09/10;22:00:00.0;37,560;32,142;;;;
826;21/09/10;23:00:00.0;37,035;32,092;;;;
827;22/09/10;00:00:00.0;36,554;32,142;;;;
828;22/09/10;01:00:00.0;36,217;32,193;;;;
829;22/09/10;02:00:00.0;35,782;32,092;;;;
830;22/09/10;03:00:00.0;35,638;32,043;;;;
831;22/09/10;04:00:00.0;35,541;32,043;;;;
832;22/09/10;05:00:00.0;35,152;31,993;;;;
833;22/09/10;06:00:00.0;35,152;31,942;;;;
834;22/09/10;07:00:00.0;34,664;31,892;;;;
835;22/09/10;08:00:00.0;33,978;31,791;;;;
836;22/09/10;09:00:00.0;34,615;31,743;;;;
837;22/09/10;10:00:00.0;35,830;31,993;;;;
838;22/09/10;11:00:00.0;36,505;31,842;;;;
839;22/09/10;12:00:00.0;39,031;31,842;;;;
840;22/09/10;13:00:00.0;40,951;32,043;;;;
841;22/09/10;14:00:00.0;41,601;33,089;;;;
842;22/09/10;15:00:00.0;43,624;37,035;;;;
843;22/09/10;16:00:00.0;44,173;37,274;;;;
844;22/09/10;17:00:00.0;42,939;38,464;;;;
845;22/09/10;18:00:00.0;41,322;38,700;;;;
846;22/09/10;19:00:00.0;39,360;36,891;;;;
847;22/09/10;20:00:00.0;38,037;34,272;;;;
848;22/09/10;21:00:00.0;37,702;33,584;;;;
849;22/09/10;22:00:00.0;36,505;31,791;;;;
850;22/09/10;23:00:00.0;35,103;30,783;;;;
851;23/09/10;00:00:00.0;35,249;32,043;;;;
852;23/09/10;01:00:00.0;35,346;31,993;;;;
853;23/09/10;02:00:00.0;36,120;32,193;;;;
854;23/09/10;03:00:00.0;34,957;32,043;;;;
855;23/09/10;04:00:00.0;33,928;31,892;;;;
856;23/09/10;05:00:00.0;34,027;31,892;;;;
857;23/09/10;06:00:00.0;33,978;31,892;;;;
858;23/09/10;07:00:00.0;33,237;31,892;;;;
859;23/09/10;08:00:00.0;28,476;31,791;;;;
860;23/09/10;09:00:00.0;29,457;31,942;;;;
861;23/09/10;10:00:00.0;28,580;32,043;;;;
862;23/09/10;11:00:00.0;29,304;32,491;;;;
863;23/09/10;12:00:00.0;30,632;34,713;;;;
864;23/09/10;13:00:00.0;30,276;38,322;;;;
865;23/09/10;14:00:00.0;29,970;38,131;;;;
866;23/09/10;15:00:00.0;30,682;39,407;;;;
867;23/09/10;16:00:00.0;30,326;37,274;;;;
868;23/09/10;17:00:00.0;30,173;35,249;;;;
869;23/09/10;18:00:00.0;29,714;34,468;;;;
870;23/09/10;19:00:00.0;29,251;34,075;;;;
871;23/09/10;20:00:00.0;29,149;33,732;;;;
872;23/09/10;21:00:00.0;28,839;33,435;;;;
873;23/09/10;22:00:00.0;28,425;33,287;;;;
874;23/09/10;23:00:00.0;28,321;33,188;;;;
875;24/09/10;00:00:00.0;28,112;33,188;;;;
876;24/09/10;01:00:00.0;28,112;33,188;;;;
877;24/09/10;02:00:00.0;27,747;33,188;;;;
878;24/09/10;03:00:00.0;27,694;33,188;;;;
879;24/09/10;04:00:00.0;27,799;33,188;;;;
880;24/09/10;05:00:00.0;27,799;33,188;;;;
881;24/09/10;06:00:00.0;27,799;33,188;;;;
882;24/09/10;07:00:00.0;27,642;33,237;;;;
883;24/09/10;08:00:00.0;27,590;33,237;;;;
884;24/09/10;09:00:00.0;28,321;33,237;;;;
885;24/09/10;10:00:00.0;28,528;33,287;;;;
886;24/09/10;11:00:00.0;28,164;33,287;;;;
887;24/09/10;12:00:00.0;28,476;33,287;;;;
888;24/09/10;13:00:00.0;29,097;33,287;;;;
889;24/09/10;14:00:00.0;29,867;33,287;;;;
890;24/09/10;15:00:00.0;30,123;33,287;;;;
891;24/09/10;16:00:00.0;32,043;33,386;;;;
892;24/09/10;17:00:00.0;31,791;33,386;;;;
893;24/09/10;18:00:00.0;31,692;33,386;;;;
894;24/09/10;19:00:00.0;34,174;33,485;;;;
895;24/09/10;20:00:00.0;35,443;33,681;;;;
896;24/09/10;21:00:00.0;36,217;33,681;;;;
897;24/09/10;22:00:00.0;36,120;33,681;;;;
898;24/09/10;23:00:00.0;35,928;33,681;;;;
899;25/09/10;00:00:00.0;35,298;33,584;;;;
900;25/09/10;01:00:00.0;36,266;33,435;;;;
901;25/09/10;02:00:00.0;35,733;33,386;;;;
902;25/09/10;03:00:00.0;35,346;33,435;;;;
903;25/09/10;04:00:00.0;34,419;33,386;;;;
904;25/09/10;05:00:00.0;36,120;33,386;;;;
905;25/09/10;06:00:00.0;36,313;33,386;;;;
906;25/09/10;07:00:00.0;36,459;33,386;;;;
907;25/09/10;08:00:00.0;37,465;33,386;;;;
908;25/09/10;09:00:00.0;35,782;33,386;;;;
909;25/09/10;10:00:00.0;36,698;33,386;;;;
910;25/09/10;11:00:00.0;38,653;33,386;;;;
911;25/09/10;12:00:00.0;38,511;33,435;;;;
912;25/09/10;13:00:00.0;40,438;33,485;;;;
913;25/09/10;14:00:00.0;42,847;33,534;;;;
914;25/09/10;15:00:00.0;40,345;33,584;;;;
915;25/09/10;16:00:00.0;38,368;33,633;;;;
916;25/09/10;17:00:00.0;39,643;33,633;;;;
917;25/09/10;18:00:00.0;40,392;33,633;;;;
918;25/09/10;19:00:00.0;40,251;33,879;;;;
919;25/09/10;20:00:00.0;39,783;33,928;;;;
920;25/09/10;21:00:00.0;39,970;34,075;;;;
921;25/09/10;22:00:00.0;39,549;34,075;;;;
922;25/09/10;23:00:00.0;39,549;34,223;;;;
923;26/09/10;00:00:00.0;37,893;34,615;;;;
924;26/09/10;01:00:00.0;37,656;35,006;;;;
925;26/09/10;02:00:00.0;36,505;35,055;;;;
926;26/09/10;03:00:00.0;35,492;33,780;;;;
927;26/09/10;04:00:00.0;34,371;33,089;;;;
928;26/09/10;05:00:00.0;34,419;32,940;;;;
929;26/09/10;06:00:00.0;35,298;32,790;;;;
930;26/09/10;07:00:00.0;35,103;32,742;;;;
931;26/09/10;08:00:00.0;34,810;32,691;;;;
932;26/09/10;09:00:00.0;35,830;32,742;;;;
933;26/09/10;10:00:00.0;35,249;32,742;;;;
934;26/09/10;11:00:00.0;36,651;32,742;;;;
935;26/09/10;12:00:00.0;36,939;32,790;;;;
936;26/09/10;13:00:00.0;39,924;33,287;;;;
937;26/09/10;14:00:00.0;39,220;36,505;;;;
938;26/09/10;15:00:00.0;42,017;37,942;;;;
939;26/09/10;16:00:00.0;43,075;37,225;;;;
940;26/09/10;17:00:00.0;42,017;39,220;;;;
941;26/09/10;18:00:00.0;43,214;42,663;;;;
942;26/09/10;19:00:00.0;40,017;39,454;;;;
943;26/09/10;20:00:00.0;37,656;36,217;;;;
944;26/09/10;21:00:00.0;37,225;34,320;;;;
945;26/09/10;22:00:00.0;37,846;34,371;;;;
946;26/09/10;23:00:00.0;37,130;34,174;;;;
947;27/09/10;00:00:00.0;37,513;34,075;;;;
948;27/09/10;01:00:00.0;37,130;34,320;;;;
949;27/09/10;02:00:00.0;36,986;34,320;;;;
950;27/09/10;03:00:00.0;37,130;34,713;;;;
951;27/09/10;04:00:00.0;36,120;34,664;;;;
952;27/09/10;05:00:00.0;36,313;34,371;;;;
953;27/09/10;06:00:00.0;36,217;34,272;;;;
954;27/09/10;07:00:00.0;36,698;34,272;;;;
955;27/09/10;08:00:00.0;35,976;34,810;;;;
956;27/09/10;09:00:00.0;36,410;35,346;;;;
957;27/09/10;10:00:00.0;36,795;36,313;;;;
958;27/09/10;11:00:00.0;36,842;37,416;;;;
959;27/09/10;12:00:00.0;36,410;38,795;;;;
960;27/09/10;13:00:00.0;35,685;39,549;;;;
961;27/09/10;14:00:00.0;37,035;42,064;;;;
962;27/09/10;15:00:00.0;37,656;43,443;;;;
963;27/09/10;16:00:00.0;37,081;43,624;;;;
964;27/09/10;17:00:00.0;38,037;43,396;;;;
965;27/09/10;18:00:00.0;37,369;42,064;;;;
966;27/09/10;19:00:00.0;35,638;40,485;;;;
967;27/09/10;20:00:00.0;33,287;38,368;;;;
968;27/09/10;21:00:00.0;33,780;37,081;;;;
969;27/09/10;22:00:00.0;30,783;35,200;;;;
970;27/09/10;23:00:00.0;29,149;34,371;;;;
971;28/09/10;00:00:00.0;30,429;33,978;;;;
972;28/09/10;01:00:00.0;28,321;33,681;;;;
973;28/09/10;02:00:00.0;27,799;33,485;;;;
974;28/09/10;03:00:00.0;28,008;33,336;;;;
975;28/09/10;04:00:00.0;28,580;33,237;;;;
976;28/09/10;05:00:00.0;26,960;33,138;;;;
977;28/09/10;06:00:00.0;28,216;33,089;;;;
978;28/09/10;07:00:00.0;29,354;32,940;;;;
979;28/09/10;08:00:00.0;29,970;32,841;;;;
980;28/09/10;09:00:00.0;34,124;32,790;;;;
981;28/09/10;10:00:00.0;35,346;32,841;;;;
982;28/09/10;11:00:00.0;36,169;32,891;;;;
983;28/09/10;12:00:00.0;36,891;32,940;;;;
984;28/09/10;13:00:00.0;38,368;35,249;;;;
985;28/09/10;14:00:00.0;39,267;39,407;;;;
986;28/09/10;15:00:00.0;39,267;38,368;;;;
987;28/09/10;16:00:00.0;37,702;38,889;;;;
988;28/09/10;17:00:00.0;33,928;37,225;;;;
989;28/09/10;18:00:00.0;34,468;36,939;;;;
990;28/09/10;19:00:00.0;34,371;35,589;;;;
991;28/09/10;20:00:00.0;33,138;34,272;;;;
992;28/09/10;21:00:00.0;33,681;33,584;;;;
993;28/09/10;22:00:00.0;32,641;33,237;;;;
994;28/09/10;23:00:00.0;33,386;33,138;;;;
995;29/09/10;00:00:00.0;33,584;33,039;;;;
996;29/09/10;01:00:00.0;34,075;33,039;;;;
997;29/09/10;02:00:00.0;34,223;32,990;;;;
998;29/09/10;03:00:00.0;35,443;32,940;;;;
999;29/09/10;04:00:00.0;35,976;32,990;;;;
1000;29/09/10;05:00:00.0;35,928;32,990;;;;
1001;29/09/10;06:00:00.0;35,733;32,990;;;;
1002;29/09/10;07:00:00.0;36,120;33,039;;;;
1003;29/09/10;08:00:00.0;36,217;33,138;;;;
1004;29/09/10;09:00:00.0;36,603;33,435;;;;
1005;29/09/10;10:00:00.0;37,560;34,565;;;;
1006;29/09/10;11:00:00.0;38,415;34,761;;;;
1007;29/09/10;12:00:00.0;38,606;36,795;;;;
1008;29/09/10;13:00:00.0;37,942;38,984;;;;
1009;29/09/10;14:00:00.0;38,842;40,064;;;;
1010;29/09/10;15:00:00.0;39,173;41,137;;;;
1011;29/09/10;16:00:00.0;40,017;40,672;;;;
1012;29/09/10;17:00:00.0;40,111;39,454;;;;
1013;29/09/10;18:00:00.0;39,173;37,225;;;;
1014;29/09/10;19:00:00.0;38,415;35,928;;;;
1015;29/09/10;20:00:00.0;38,226;35,249;;;;
1016;29/09/10;21:00:00.0;38,037;34,761;;;;
1017;29/09/10;22:00:00.0;37,893;34,664;;;;
1018;29/09/10;23:00:00.0;38,273;33,928;;;;
1019;30/09/10;00:00:00.0;37,751;33,879;;;;
1020;30/09/10;01:00:00.0;37,798;33,633;;;;
1021;30/09/10;02:00:00.0;37,560;33,287;;;;
1022;30/09/10;03:00:00.0;37,751;33,287;;;;
1023;30/09/10;04:00:00.0;37,274;33,386;;;;
1024;30/09/10;05:00:00.0;36,939;32,891;;;;
1025;30/09/10;06:00:00.0;36,795;32,392;;;;
1026;30/09/10;07:00:00.0;36,698;32,641;;;;
1027;30/09/10;08:00:00.0;36,795;31,993;;;;
