RBR XR-420  5.42 012091 (Windows: 6.04 - Minimum required: 5.13)
Host time     10/09/08 12:57:47
Logger time   10/09/08 15:47:39
Logging start 08/07/07 04:00:00
Logging end   13/12/31 12:00:00
Sample period          08:00:00
Number of channels =  8, number of samples =   2381, mode: Logging
E08%9.4f
2010/01/12 20:00:00  -21.0949  -20.1787  -19.6964    1.3495    0.8548    0.4489    0.3206    0.4094 
2010/01/13 04:00:00  -21.1248  -20.1787  -19.7106    1.3467    0.8576    0.4502    0.3136    0.4066 
2010/01/13 12:00:00  -21.9154  -20.9684  -20.4991    1.3487    0.8491    0.4471    0.3140    0.4093 
2010/01/13 20:00:00  -20.3889  -19.6401  -19.0266    1.3435    0.8559    0.4485    0.3150    0.3980 
2010/01/14 04:00:00  -20.5962  -19.7731  -19.2526    1.3333    0.8453    0.4552    0.3179    0.3996 
2010/01/14 12:00:00  -19.4585  -18.7015  -18.0190    1.3398    0.8531    0.4440    0.3144    0.4078 
2010/01/14 20:00:00  -17.8296  -17.1729  -16.5651    1.3306    0.8434    0.4490    0.3143    0.4073 
2010/01/15 04:00:00  -16.8556  -16.2736  -15.6030    1.3297    0.8523    0.4472    0.3130    0.4025 
2010/01/15 12:00:00  -15.7132  -15.1925  -14.5396    1.3221    0.8451    0.4522    0.3132    0.4058 
2010/01/15 20:00:00  -15.7452  -15.2041  -14.6396    1.3155    0.8513    0.4533    0.3169    0.4009 
2010/01/16 04:00:00  -14.2567  -13.7428  -13.2116    1.3144    0.8475    0.4507    0.3151    0.4019 
2010/01/16 12:00:00  -13.2828  -12.9843  -12.3830    1.3121    0.8456    0.4479    0.3140    0.4022 
2010/01/16 20:00:00  -10.6003  -10.6672   -9.7189    1.3098    0.8452    0.4499    0.3151    0.4021 
2010/01/17 04:00:00   -8.8626   -8.9974   -8.2778    1.3040    0.8431    0.4489    0.3147    0.4028 
2010/01/17 12:00:00   -8.7558   -8.6262   -8.2907    1.3004    0.8422    0.4497    0.3148    0.4018 
2010/01/17 20:00:00   -9.2442   -8.8965   -8.7120    1.2979    0.8423    0.4493    0.3157    0.4009 
2010/01/18 04:00:00  -11.2045  -10.6394  -10.4502    1.2932    0.8414    0.4496    0.3160    0.4040 
2010/01/18 12:00:00  -12.4544  -11.8831  -11.6008    1.2881    0.8404    0.4496    0.3148    0.4026 
2010/01/18 20:00:00  -11.5213  -11.1441  -10.7023    1.2846    0.8397    0.4496    0.3151    0.4025 
2010/01/19 04:00:00  -11.3657  -11.0203  -10.4635    1.2806    0.8388    0.4493    0.3175    0.4022 
2010/01/19 12:00:00  -12.3604  -11.7176  -11.5386    1.2773    0.8387    0.4508    0.3150    0.4039 
